occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2302:C21:LADY_CRAB:TOTAL	BT2302:C21	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	17			Size class: Total
BT2302:C21:LONGFIN_SQUID:LARGE	BT2302:C21	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	2			Size class: Large
BT2302:C21:LONGFIN_SQUID:MEDIUM	BT2302:C21	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	34			Size class: Medium
BT2302:C21:LONGFIN_SQUID:SMALL	BT2302:C21	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	64			Size class: Small
BT2302:C21:NORTHERN_SEAROBIN:TOTAL	BT2302:C21	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	495			Size class: Total
BT2302:C21:SCUP:TOTAL	BT2302:C21	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	1935			Size class: Total
BT2302:C21:SMOOTH_DOGFISH:TOTAL	BT2302:C21	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	3			Size class: Total
BT2302:C21:SPOT:TOTAL	BT2302:C21	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	17			Size class: Total
BT2302:C21:STRIPED_SEAROBIN:TOTAL	BT2302:C21	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	2			Size class: Total
BT2302:C21:SUMMER_FLOUNDER:TOTAL	BT2302:C21	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	4			Size class: Total
BT2302:C21:WINDOWPANE:TOTAL	BT2302:C21	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	2			Size class: Total
BT2302:C22:ATLANTIC_CROAKER:TOTAL	BT2302:C22	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	1			Size class: Total
BT2302:C22:ATLANTIC_ROCK_CRAB:TOTAL	BT2302:C22	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1			Size class: Total
BT2302:C22:BLACK_SEA_BASS:LARGE	BT2302:C22	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	1			Size class: Large
BT2302:C22:BLACK_SEA_BASS:SMALL	BT2302:C22	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	212			Size class: Small
BT2302:C22:BUTTERFISH:TOTAL	BT2302:C22	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	4			Size class: Total
BT2302:C22:CLEARNOSE_SKATE:TOTAL	BT2302:C22	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	55			Size class: Total
BT2302:C22:COARSEHAND_LADY_CRAB:TOTAL	BT2302:C22	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	6			Size class: Total
BT2302:C22:GREATER_AMBERJACK:TOTAL	BT2302:C22	HumanObservation	present	GREATER AMBERJACK	SERIOLA DUMERILI	urn:lsid:itis.gov:itis_tsn:168689	species	Animalia	1			Size class: Total
BT2302:C22:LADY_CRAB:TOTAL	BT2302:C22	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	21			Size class: Total
BT2302:C22:LESSER_AMBERJACK:TOTAL	BT2302:C22	HumanObservation	present	LESSER AMBERJACK	SERIOLA FASCIATA	urn:lsid:itis.gov:itis_tsn:168690	species	Animalia	1			Size class: Total
BT2302:C22:LONGFIN_SQUID:LARGE	BT2302:C22	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	9			Size class: Large
BT2302:C22:LONGFIN_SQUID:MEDIUM	BT2302:C22	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	44			Size class: Medium
BT2302:C22:LONGFIN_SQUID:SMALL	BT2302:C22	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	130			Size class: Small
BT2302:C22:NORTHERN_KINGFISH:TOTAL	BT2302:C22	HumanObservation	present	NORTHERN KINGFISH	MENTICIRRHUS SAXATILIS	urn:lsid:itis.gov:itis_tsn:169276	species	Animalia	1			Size class: Total
BT2302:C22:NORTHERN_SEAROBIN:TOTAL	BT2302:C22	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	414			Size class: Total
BT2302:C22:SCUP:TOTAL	BT2302:C22	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	29			Size class: Total
BT2302:C22:SMOOTH_DOGFISH:TOTAL	BT2302:C22	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	4			Size class: Total
BT2302:C22:SPIDER_CRAB_UNCL:TOTAL	BT2302:C22	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	2			Size class: Total
BT2302:C22:SPOT:TOTAL	BT2302:C22	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	5			Size class: Total
BT2302:C22:SUMMER_FLOUNDER:TOTAL	BT2302:C22	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	2			Size class: Total
BT2302:C22:WINDOWPANE:TOTAL	BT2302:C22	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	5			Size class: Total
BT2302:C23:ATLANTIC_CROAKER:TOTAL	BT2302:C23	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	285			Size class: Total
BT2302:C23:ATLANTIC_CUTLASSFISH:TOTAL	BT2302:C23	HumanObservation	present	ATLANTIC CUTLASSFISH	TRICHIURUS LEPTURUS	urn:lsid:itis.gov:itis_tsn:172385	species	Animalia	1			Size class: Total
BT2302:C23:BLACK_SEA_BASS:TOTAL	BT2302:C23	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	34			Size class: Total
BT2302:C23:BUTTERFISH:LARGE	BT2302:C23	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1			Size class: Large
BT2302:C23:BUTTERFISH:SMALL	BT2302:C23	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	204			Size class: Small
BT2302:C23:CLEARNOSE_SKATE:TOTAL	BT2302:C23	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	27			Size class: Total
BT2302:C23:COARSEHAND_LADY_CRAB:TOTAL	BT2302:C23	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	1			Size class: Total
BT2302:C23:LADY_CRAB:TOTAL	BT2302:C23	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	3			Size class: Total
BT2302:C23:LONGFIN_SQUID:LARGE	BT2302:C23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	10			Size class: Large
BT2302:C23:LONGFIN_SQUID:MEDIUM	BT2302:C23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	68			Size class: Medium
BT2302:C23:LONGFIN_SQUID:SMALL	BT2302:C23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1338			Size class: Small
BT2302:C23:NORTHERN_SEAROBIN:TOTAL	BT2302:C23	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	398			Size class: Total
BT2302:C23:ROUGH_SCAD:TOTAL	BT2302:C23	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	3			Size class: Total
BT2302:C23:ROUND_SCAD:TOTAL	BT2302:C23	HumanObservation	present	ROUND SCAD	DECAPTERUS PUNCTATUS	urn:lsid:itis.gov:itis_tsn:168725	species	Animalia	19			Size class: Total
BT2302:C23:SCUP:TOTAL	BT2302:C23	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	2142			Size class: Total
BT2302:C23:SMALLMOUTH_FLOUNDER:TOTAL	BT2302:C23	HumanObservation	present	SMALLMOUTH FLOUNDER	ETROPUS MICROSTOMUS	urn:lsid:itis.gov:itis_tsn:172730	species	Animalia	1			Size class: Total
BT2302:C23:SPIDER_CRAB_UNCL:TOTAL	BT2302:C23	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	17			Size class: Total
BT2302:C23:SPOT:TOTAL	BT2302:C23	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	293			Size class: Total
BT2302:C23:SPOTTED_HAKE:TOTAL	BT2302:C23	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1			Size class: Total
BT2302:C23:SUMMER_FLOUNDER:TOTAL	BT2302:C23	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	5			Size class: Total
BT2302:C23:WINDOWPANE:TOTAL	BT2302:C23	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	3			Size class: Total
BT2302:C24:ATLANTIC_ANGEL_SHARK:TOTAL	BT2302:C24	HumanObservation	present	ATLANTIC ANGEL SHARK	SQUATINA DUMERIL	urn:lsid:itis.gov:itis_tsn:160787	species	Animalia	1			Size class: Total
BT2302:C24:BLACK_SEA_BASS:TOTAL	BT2302:C24	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	46			Size class: Total
BT2302:C24:CLEARNOSE_SKATE:TOTAL	BT2302:C24	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	37			Size class: Total
BT2302:C24:COARSEHAND_LADY_CRAB:TOTAL	BT2302:C24	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2			Size class: Total
BT2302:C24:LADY_CRAB:TOTAL	BT2302:C24	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	3			Size class: Total
BT2302:C24:LONGFIN_SQUID:LARGE	BT2302:C24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	10			Size class: Large
BT2302:C24:LONGFIN_SQUID:MEDIUM	BT2302:C24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	366			Size class: Medium
BT2302:C24:LONGFIN_SQUID:SMALL	BT2302:C24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	823			Size class: Small
BT2302:C24:NORTHERN_SEAROBIN:TOTAL	BT2302:C24	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	433			Size class: Total
BT2302:C24:SCUP:TOTAL	BT2302:C24	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	43			Size class: Total
BT2302:C24:SPIDER_CRAB_UNCL:TOTAL	BT2302:C24	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	2			Size class: Total
BT2302:C24:SPOT:TOTAL	BT2302:C24	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	1			Size class: Total
BT2302:C24:SUMMER_FLOUNDER:TOTAL	BT2302:C24	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1			Size class: Total
BT2302:C24:WINDOWPANE:TOTAL	BT2302:C24	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
BT2302:C25:ATLANTIC_MACKEREL:TOTAL	BT2302:C25	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	3			Size class: Total
BT2302:C25:BLACK_SEA_BASS:TOTAL	BT2302:C25	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	475			Size class: Total
BT2302:C25:CLEARNOSE_SKATE:TOTAL	BT2302:C25	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	32			Size class: Total
BT2302:C25:COARSEHAND_LADY_CRAB:TOTAL	BT2302:C25	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	10			Size class: Total
BT2302:C25:LADY_CRAB:TOTAL	BT2302:C25	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	11			Size class: Total
BT2302:C25:LESSER_AMBERJACK:TOTAL	BT2302:C25	HumanObservation	present	LESSER AMBERJACK	SERIOLA FASCIATA	urn:lsid:itis.gov:itis_tsn:168690	species	Animalia	1			Size class: Total
BT2302:C25:LOGGERHEAD_SEATURTLE:TOTAL	BT2302:C25	HumanObservation	present	LOGGERHEAD SEATURTLE	CARETTA CARETTA	urn:lsid:itis.gov:itis_tsn:173830	species	Animalia	1			Size class: Total
BT2302:C25:LONGFIN_SQUID:LARGE	BT2302:C25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	3			Size class: Large
BT2302:C25:LONGFIN_SQUID:MEDIUM	BT2302:C25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	51			Size class: Medium
BT2302:C25:LONGFIN_SQUID:SMALL	BT2302:C25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	294			Size class: Small
BT2302:C25:NORTHERN_SEAROBIN:TOTAL	BT2302:C25	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	464			Size class: Total
BT2302:C25:ROUGH_SCAD:TOTAL	BT2302:C25	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	1			Size class: Total
BT2302:C25:SCUP:TOTAL	BT2302:C25	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	37			Size class: Total
BT2302:C25:STRIPED_SEAROBIN:TOTAL	BT2302:C25	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1			Size class: Total
BT2302:C25:SUMMER_FLOUNDER:TOTAL	BT2302:C25	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1			Size class: Total
BT2302:C25:WINDOWPANE:TOTAL	BT2302:C25	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
BT2302:C26:ATLANTIC_CROAKER:TOTAL	BT2302:C26	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	95			Size class: Total
BT2302:C26:BLACK_SEA_BASS:TOTAL	BT2302:C26	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	44			Size class: Total
BT2302:C26:BLUEBACK_HERRING:TOTAL	BT2302:C26	HumanObservation	present	BLUEBACK HERRING	ALOSA AESTIVALIS	urn:lsid:itis.gov:itis_tsn:161703	species	Animalia	1			Size class: Total
BT2302:C26:BUTTERFISH:TOTAL	BT2302:C26	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	54			Size class: Total
BT2302:C26:CLEARNOSE_SKATE:TOTAL	BT2302:C26	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	21			Size class: Total
BT2302:C26:COARSEHAND_LADY_CRAB:TOTAL	BT2302:C26	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	3			Size class: Total
BT2302:C26:LADY_CRAB:TOTAL	BT2302:C26	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	15			Size class: Total
BT2302:C26:LONGFIN_SQUID:LARGE	BT2302:C26	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	25			Size class: Large
BT2302:C26:LONGFIN_SQUID:SMALL	BT2302:C26	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	570			Size class: Small
BT2302:C26:NORTHERN_SEAROBIN:TOTAL	BT2302:C26	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	497			Size class: Total
BT2302:C26:ROUND_SCAD:TOTAL	BT2302:C26	HumanObservation	present	ROUND SCAD	DECAPTERUS PUNCTATUS	urn:lsid:itis.gov:itis_tsn:168725	species	Animalia	49			Size class: Total
BT2302:C26:SCUP:TOTAL	BT2302:C26	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	107			Size class: Total
BT2302:C26:SMALLMOUTH_FLOUNDER:TOTAL	BT2302:C26	HumanObservation	present	SMALLMOUTH FLOUNDER	ETROPUS MICROSTOMUS	urn:lsid:itis.gov:itis_tsn:172730	species	Animalia	1			Size class: Total
BT2302:C26:SPOT:TOTAL	BT2302:C26	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	327			Size class: Total
BT2302:C26:SPOTTED_HAKE:TOTAL	BT2302:C26	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2			Size class: Total
BT2302:C26:SUMMER_FLOUNDER:TOTAL	BT2302:C26	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	2			Size class: Total
BT2302:C26:WINDOWPANE:TOTAL	BT2302:C26	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	15			Size class: Total
BT2302:C27:ATLANTIC_CROAKER:TOTAL	BT2302:C27	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	50			Size class: Total
BT2302:C27:ATLANTIC_MOONFISH:TOTAL	BT2302:C27	HumanObservation	present	ATLANTIC MOONFISH	SELENE SETAPINNIS	urn:lsid:itis.gov:itis_tsn:168684	species	Animalia	3			Size class: Total
BT2302:C27:BLACK_SEA_BASS:TOTAL	BT2302:C27	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	22			Size class: Total
BT2302:C27:BULLNOSE_RAY:TOTAL	BT2302:C27	HumanObservation	present	BULLNOSE RAY	MYLIOBATIS FREMINVILLEI	urn:lsid:itis.gov:itis_tsn:160980	species	Animalia	1			Size class: Total
BT2302:C27:BUTTERFISH:TOTAL	BT2302:C27	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	25			Size class: Total
BT2302:C27:CLEARNOSE_SKATE:TOTAL	BT2302:C27	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	15			Size class: Total
BT2302:C27:COARSEHAND_LADY_CRAB:TOTAL	BT2302:C27	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2			Size class: Total
BT2302:C27:LADY_CRAB:TOTAL	BT2302:C27	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	6			Size class: Total
BT2302:C27:LONGFIN_SQUID:LARGE	BT2302:C27	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	8			Size class: Large
BT2302:C27:LONGFIN_SQUID:SMALL	BT2302:C27	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	479			Size class: Small
BT2302:C27:NORTHERN_SEAROBIN:TOTAL	BT2302:C27	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	138			Size class: Total
BT2302:C27:ROUGH_SCAD:TOTAL	BT2302:C27	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	1			Size class: Total
BT2302:C27:ROUND_SCAD:TOTAL	BT2302:C27	HumanObservation	present	ROUND SCAD	DECAPTERUS PUNCTATUS	urn:lsid:itis.gov:itis_tsn:168725	species	Animalia	7			Size class: Total
BT2302:C27:SCUP:TOTAL	BT2302:C27	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	486			Size class: Total
BT2302:C27:SMOOTH_DOGFISH:TOTAL	BT2302:C27	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	1			Size class: Total
BT2302:C27:SPOT:TOTAL	BT2302:C27	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	62			Size class: Total
BT2302:C27:STRIPED_SEAROBIN:TOTAL	BT2302:C27	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1			Size class: Total
BT2302:C27:SUMMER_FLOUNDER:TOTAL	BT2302:C27	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1			Size class: Total
BT2302:C27:WEAKFISH:TOTAL	BT2302:C27	HumanObservation	present	WEAKFISH	CYNOSCION REGALIS	urn:lsid:itis.gov:itis_tsn:169241	species	Animalia	1			Size class: Total
BT2302:C27:WINDOWPANE:TOTAL	BT2302:C27	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	2			Size class: Total
BT2302:C28:ATLANTIC_CROAKER:TOTAL	BT2302:C28	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	4			Size class: Total
BT2302:C28:ATLANTIC_CUTLASSFISH:TOTAL	BT2302:C28	HumanObservation	present	ATLANTIC CUTLASSFISH	TRICHIURUS LEPTURUS	urn:lsid:itis.gov:itis_tsn:172385	species	Animalia	1			Size class: Total
BT2302:C28:ATLANTIC_ROCK_CRAB:TOTAL	BT2302:C28	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1			Size class: Total
BT2302:C28:BLACK_SEA_BASS:TOTAL	BT2302:C28	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	69			Size class: Total
BT2302:C28:BUTTERFISH:TOTAL	BT2302:C28	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	2			Size class: Total
BT2302:C28:CLEARNOSE_SKATE:TOTAL	BT2302:C28	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	15			Size class: Total
BT2302:C28:COARSEHAND_LADY_CRAB:TOTAL	BT2302:C28	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	1			Size class: Total
BT2302:C28:LADY_CRAB:TOTAL	BT2302:C28	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	3			Size class: Total
