occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2302:C21:SCUP	BT2302:C21	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	1935	123.08	biomass in kg	
BT2302:C21:SMOOTH_DOGFISH	BT2302:C21	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	3	1.9	biomass in kg	
BT2302:C21:SPOT	BT2302:C21	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	17	1.59	biomass in kg	
BT2302:C21:STRIPED_SEAROBIN	BT2302:C21	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	2	0.37	biomass in kg	
BT2302:C21:SUMMER_FLOUNDER	BT2302:C21	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	4	1.43	biomass in kg	
BT2302:C21:WINDOWPANE	BT2302:C21	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	2	0.25	biomass in kg	
BT2302:C22:ATLANTIC_CROAKER	BT2302:C22	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	1	0.19	biomass in kg	
BT2302:C22:ATLANTIC_ROCK_CRAB	BT2302:C22	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1	0.04	biomass in kg	
BT2302:C22:BLACK_SEA_BASS	BT2302:C22	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	1	0.33	biomass in kg	
BT2302:C22:BLACK_SEA_BASS	BT2302:C22	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	212	14.82	biomass in kg	
BT2302:C22:BUTTERFISH	BT2302:C22	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	4	0.02	biomass in kg	
BT2302:C22:CLEARNOSE_SKATE	BT2302:C22	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	55	93.96	biomass in kg	
BT2302:C22:COARSEHAND_LADY_CRAB	BT2302:C22	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	6	0.49	biomass in kg	
BT2302:C22:GREATER_AMBERJACK	BT2302:C22	HumanObservation	present	GREATER AMBERJACK	SERIOLA DUMERILI	urn:lsid:itis.gov:itis_tsn:168689	species	Animalia	1	0.09	biomass in kg	
BT2302:C22:LADY_CRAB	BT2302:C22	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	21	1.24	biomass in kg	
BT2302:C22:LESSER_AMBERJACK	BT2302:C22	HumanObservation	present	LESSER AMBERJACK	SERIOLA FASCIATA	urn:lsid:itis.gov:itis_tsn:168690	species	Animalia	1	0.13	biomass in kg	
BT2302:C22:LONGFIN_SQUID	BT2302:C22	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	9	1.0	biomass in kg	
BT2302:C22:LONGFIN_SQUID	BT2302:C22	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	44	0.65	biomass in kg	
BT2302:C22:LONGFIN_SQUID	BT2302:C22	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	130	0.54	biomass in kg	
BT2302:C22:NORTHERN_KINGFISH	BT2302:C22	HumanObservation	present	NORTHERN KINGFISH	MENTICIRRHUS SAXATILIS	urn:lsid:itis.gov:itis_tsn:169276	species	Animalia	1	0.23	biomass in kg	
BT2302:C22:NORTHERN_SEAROBIN	BT2302:C22	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	414	30.9	biomass in kg	
BT2302:C22:SCUP	BT2302:C22	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	29	2.13	biomass in kg	
BT2302:C22:SMOOTH_DOGFISH	BT2302:C22	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	4	0.82	biomass in kg	
BT2302:C22:SPIDER_CRAB_UNCL	BT2302:C22	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	2	0.04	biomass in kg	
BT2302:C22:SPOT	BT2302:C22	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	5	0.5	biomass in kg	
BT2302:C22:SUMMER_FLOUNDER	BT2302:C22	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	2	0.68	biomass in kg	
BT2302:C22:WINDOWPANE	BT2302:C22	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	5	0.46	biomass in kg	
BT2302:C23:ATLANTIC_CROAKER	BT2302:C23	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	285	29.08	biomass in kg	
BT2302:C23:ATLANTIC_CUTLASSFISH	BT2302:C23	HumanObservation	present	ATLANTIC CUTLASSFISH	TRICHIURUS LEPTURUS	urn:lsid:itis.gov:itis_tsn:172385	species	Animalia	1	0.44	biomass in kg	
BT2302:C23:BLACK_SEA_BASS	BT2302:C23	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	34	1.82	biomass in kg	
BT2302:C23:BUTTERFISH	BT2302:C23	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1	0.16	biomass in kg	
BT2302:C23:BUTTERFISH	BT2302:C23	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	204	1.02	biomass in kg	
BT2302:C23:CLEARNOSE_SKATE	BT2302:C23	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	27	26.9	biomass in kg	
BT2302:C23:COARSEHAND_LADY_CRAB	BT2302:C23	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	1	0.07	biomass in kg	
BT2302:C23:LADY_CRAB	BT2302:C23	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	3	0.2	biomass in kg	
BT2302:C23:LONGFIN_SQUID	BT2302:C23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	10	0.79	biomass in kg	
BT2302:C23:LONGFIN_SQUID	BT2302:C23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	68	1.11	biomass in kg	
BT2302:C23:LONGFIN_SQUID	BT2302:C23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1338	5.89	biomass in kg	
BT2302:C23:NORTHERN_SEAROBIN	BT2302:C23	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	398	29.52	biomass in kg	
BT2302:C23:ROUGH_SCAD	BT2302:C23	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	3	0.09	biomass in kg	
BT2302:C23:ROUND_SCAD	BT2302:C23	HumanObservation	present	ROUND SCAD	DECAPTERUS PUNCTATUS	urn:lsid:itis.gov:itis_tsn:168725	species	Animalia	19	0.22	biomass in kg	
BT2302:C23:SCUP	BT2302:C23	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	2142	120.86	biomass in kg	
BT2302:C23:SMALLMOUTH_FLOUNDER	BT2302:C23	HumanObservation	present	SMALLMOUTH FLOUNDER	ETROPUS MICROSTOMUS	urn:lsid:itis.gov:itis_tsn:172730	species	Animalia	1	0.04	biomass in kg	
BT2302:C23:SPIDER_CRAB_UNCL	BT2302:C23	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	17	0.18	biomass in kg	
BT2302:C23:SPOT	BT2302:C23	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	293	24.34	biomass in kg	
BT2302:C23:SPOTTED_HAKE	BT2302:C23	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1	0.12	biomass in kg	
BT2302:C23:SUMMER_FLOUNDER	BT2302:C23	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	5	0.92	biomass in kg	
BT2302:C23:WINDOWPANE	BT2302:C23	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	3	0.2	biomass in kg	
BT2302:C24:ATLANTIC_ANGEL_SHARK	BT2302:C24	HumanObservation	present	ATLANTIC ANGEL SHARK	SQUATINA DUMERIL	urn:lsid:itis.gov:itis_tsn:160787	species	Animalia	1	11.98	biomass in kg	
BT2302:C24:BLACK_SEA_BASS	BT2302:C24	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	46	2.48	biomass in kg	
BT2302:C24:CLEARNOSE_SKATE	BT2302:C24	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	37	33.94	biomass in kg	
BT2302:C24:COARSEHAND_LADY_CRAB	BT2302:C24	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2	0.12	biomass in kg	
BT2302:C24:LADY_CRAB	BT2302:C24	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	3	0.17	biomass in kg	
BT2302:C24:LONGFIN_SQUID	BT2302:C24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	10	1.05	biomass in kg	
BT2302:C24:LONGFIN_SQUID	BT2302:C24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	366	5.6	biomass in kg	
BT2302:C24:LONGFIN_SQUID	BT2302:C24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	823	3.71	biomass in kg	
BT2302:C24:NORTHERN_SEAROBIN	BT2302:C24	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	433	36.98	biomass in kg	
BT2302:C24:SCUP	BT2302:C24	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	43	2.64	biomass in kg	
BT2302:C24:SPIDER_CRAB_UNCL	BT2302:C24	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	2	0.0	biomass in kg	
BT2302:C24:SPOT	BT2302:C24	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	1	0.06	biomass in kg	
BT2302:C24:SUMMER_FLOUNDER	BT2302:C24	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1	0.5	biomass in kg	
BT2302:C24:WINDOWPANE	BT2302:C24	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.06	biomass in kg	
BT2302:C25:ATLANTIC_MACKEREL	BT2302:C25	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	3	0.1	biomass in kg	
BT2302:C25:BLACK_SEA_BASS	BT2302:C25	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	475	32.96	biomass in kg	
BT2302:C25:CLEARNOSE_SKATE	BT2302:C25	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	32	25.66	biomass in kg	
BT2302:C25:COARSEHAND_LADY_CRAB	BT2302:C25	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	10	0.7	biomass in kg	
BT2302:C25:LADY_CRAB	BT2302:C25	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	11	0.69	biomass in kg	
BT2302:C25:LESSER_AMBERJACK	BT2302:C25	HumanObservation	present	LESSER AMBERJACK	SERIOLA FASCIATA	urn:lsid:itis.gov:itis_tsn:168690	species	Animalia	1	0.13	biomass in kg	
BT2302:C25:LOGGERHEAD_SEATURTLE	BT2302:C25	HumanObservation	present	LOGGERHEAD SEATURTLE	CARETTA CARETTA	urn:lsid:itis.gov:itis_tsn:173830	species	Animalia	1	99.88	biomass in kg	
BT2302:C25:LONGFIN_SQUID	BT2302:C25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	3	0.2	biomass in kg	
BT2302:C25:LONGFIN_SQUID	BT2302:C25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	51	1.07	biomass in kg	
BT2302:C25:LONGFIN_SQUID	BT2302:C25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	294	2.21	biomass in kg	
BT2302:C25:NORTHERN_SEAROBIN	BT2302:C25	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	464	37.08	biomass in kg	
BT2302:C25:ROUGH_SCAD	BT2302:C25	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	1	0.07	biomass in kg	
BT2302:C25:SCUP	BT2302:C25	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	37	2.38	biomass in kg	
BT2302:C25:STRIPED_SEAROBIN	BT2302:C25	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1	0.42	biomass in kg	
BT2302:C25:SUMMER_FLOUNDER	BT2302:C25	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1	1.66	biomass in kg	
BT2302:C25:WINDOWPANE	BT2302:C25	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.12	biomass in kg	
BT2302:C26:ATLANTIC_CROAKER	BT2302:C26	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	95	13.6	biomass in kg	
BT2302:C26:BLACK_SEA_BASS	BT2302:C26	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	44	1.91	biomass in kg	
BT2302:C26:BLUEBACK_HERRING	BT2302:C26	HumanObservation	present	BLUEBACK HERRING	ALOSA AESTIVALIS	urn:lsid:itis.gov:itis_tsn:161703	species	Animalia	1	0.09	biomass in kg	
BT2302:C26:BUTTERFISH	BT2302:C26	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	54	0.61	biomass in kg	
BT2302:C26:CLEARNOSE_SKATE	BT2302:C26	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	21	22.14	biomass in kg	
BT2302:C26:COARSEHAND_LADY_CRAB	BT2302:C26	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	3	0.22	biomass in kg	
BT2302:C26:LADY_CRAB	BT2302:C26	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	15	0.92	biomass in kg	
BT2302:C26:LONGFIN_SQUID	BT2302:C26	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	25	1.86	biomass in kg	
BT2302:C26:LONGFIN_SQUID	BT2302:C26	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	570	4.23	biomass in kg	
BT2302:C26:NORTHERN_SEAROBIN	BT2302:C26	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	497	32.16	biomass in kg	
BT2302:C26:ROUND_SCAD	BT2302:C26	HumanObservation	present	ROUND SCAD	DECAPTERUS PUNCTATUS	urn:lsid:itis.gov:itis_tsn:168725	species	Animalia	49	0.59	biomass in kg	
BT2302:C26:SCUP	BT2302:C26	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	107	5.48	biomass in kg	
BT2302:C26:SMALLMOUTH_FLOUNDER	BT2302:C26	HumanObservation	present	SMALLMOUTH FLOUNDER	ETROPUS MICROSTOMUS	urn:lsid:itis.gov:itis_tsn:172730	species	Animalia	1	0.05	biomass in kg	
BT2302:C26:SPOT	BT2302:C26	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	327	26.36	biomass in kg	
BT2302:C26:SPOTTED_HAKE	BT2302:C26	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2	0.29	biomass in kg	
BT2302:C26:SUMMER_FLOUNDER	BT2302:C26	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	2	0.58	biomass in kg	
BT2302:C26:WINDOWPANE	BT2302:C26	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	15	1.45	biomass in kg	
BT2302:C27:ATLANTIC_CROAKER	BT2302:C27	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	50	5.86	biomass in kg	
BT2302:C27:ATLANTIC_MOONFISH	BT2302:C27	HumanObservation	present	ATLANTIC MOONFISH	SELENE SETAPINNIS	urn:lsid:itis.gov:itis_tsn:168684	species	Animalia	3	0.95	biomass in kg	
BT2302:C27:BLACK_SEA_BASS	BT2302:C27	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	22	1.22	biomass in kg	
BT2302:C27:BULLNOSE_RAY	BT2302:C27	HumanObservation	present	BULLNOSE RAY	MYLIOBATIS FREMINVILLEI	urn:lsid:itis.gov:itis_tsn:160980	species	Animalia	1	31.54	biomass in kg	
BT2302:C27:BUTTERFISH	BT2302:C27	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	25	1.6	biomass in kg	
BT2302:C27:CLEARNOSE_SKATE	BT2302:C27	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	15	12.56	biomass in kg	
BT2302:C27:COARSEHAND_LADY_CRAB	BT2302:C27	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2	0.18	biomass in kg	
BT2302:C27:LADY_CRAB	BT2302:C27	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	6	0.51	biomass in kg	
BT2302:C27:LONGFIN_SQUID	BT2302:C27	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	8	0.88	biomass in kg	
BT2302:C27:LONGFIN_SQUID	BT2302:C27	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	479	3.69	biomass in kg	
BT2302:C27:NORTHERN_SEAROBIN	BT2302:C27	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	138	9.16	biomass in kg	
BT2302:C27:ROUGH_SCAD	BT2302:C27	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	1	0.02	biomass in kg	
BT2302:C27:ROUND_SCAD	BT2302:C27	HumanObservation	present	ROUND SCAD	DECAPTERUS PUNCTATUS	urn:lsid:itis.gov:itis_tsn:168725	species	Animalia	7	0.11	biomass in kg	
BT2302:C27:SCUP	BT2302:C27	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	486	26.88	biomass in kg	
BT2302:C27:SMOOTH_DOGFISH	BT2302:C27	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	1	0.26	biomass in kg	
BT2302:C27:SPOT	BT2302:C27	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	62	5.4	biomass in kg	
BT2302:C27:STRIPED_SEAROBIN	BT2302:C27	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1	0.08	biomass in kg	
BT2302:C27:SUMMER_FLOUNDER	BT2302:C27	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1	0.18	biomass in kg	
BT2302:C27:WEAKFISH	BT2302:C27	HumanObservation	present	WEAKFISH	CYNOSCION REGALIS	urn:lsid:itis.gov:itis_tsn:169241	species	Animalia	1	0.19	biomass in kg	
BT2302:C27:WINDOWPANE	BT2302:C27	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	2	0.28	biomass in kg	
BT2302:C28:ATLANTIC_CROAKER	BT2302:C28	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	4	0.57	biomass in kg	
BT2302:C28:ATLANTIC_CUTLASSFISH	BT2302:C28	HumanObservation	present	ATLANTIC CUTLASSFISH	TRICHIURUS LEPTURUS	urn:lsid:itis.gov:itis_tsn:172385	species	Animalia	1	0.61	biomass in kg	
BT2302:C28:ATLANTIC_ROCK_CRAB	BT2302:C28	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1	0.1	biomass in kg	
BT2302:C28:BLACK_SEA_BASS	BT2302:C28	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	69	5.27	biomass in kg	
BT2302:C28:BUTTERFISH	BT2302:C28	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	2	0.05	biomass in kg	
BT2302:C28:CLEARNOSE_SKATE	BT2302:C28	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	15	8.58	biomass in kg	
BT2302:C28:COARSEHAND_LADY_CRAB	BT2302:C28	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	1	0.07	biomass in kg	
BT2302:C28:LADY_CRAB	BT2302:C28	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	3	0.19	biomass in kg	
BT2302:C28:LOGGERHEAD_SEATURTLE	BT2302:C28	HumanObservation	present	LOGGERHEAD SEATURTLE	CARETTA CARETTA	urn:lsid:itis.gov:itis_tsn:173830	species	Animalia	1	115.03	biomass in kg	
BT2302:C28:LONGFIN_SQUID	BT2302:C28	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	15	1.05	biomass in kg	
BT2302:C28:LONGFIN_SQUID	BT2302:C28	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	528	3.44	biomass in kg	
BT2302:C28:NORTHERN_SEAROBIN	BT2302:C28	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	338	25.42	biomass in kg	
BT2302:C28:ROUGH_SCAD	BT2302:C28	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	4	0.1	biomass in kg	
BT2302:C28:SCUP	BT2302:C28	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	1375	81.86	biomass in kg	
